   1631947.5971348584        3.34575653       36.0906715       117.892197               0
   1635249.2895069101        2.47289824       36.0900459       117.893372              13
   1644748.5184145160        3.49759960       35.9349632       118.319786              15
   1649378.8232407423        2.27851915       36.0900269       117.892960              14
   1658969.1644588206        2.19849682       35.9353714       118.319748              14
   1750899.2479823236        2.06112218       35.9397278       118.319603              15
   1859538.4643477499        2.06292868       34.2824020       118.499725               3
   1965086.1197630991        3.08949375       36.0747070       117.923569               3
   1969345.3691731102        2.10708475       36.0746765       117.923492              13
   1970939.3747701128        2.50641441       36.0200882       117.850273               3
   1971401.7452643602        2.18763256       36.0201378       117.850487              12
   1973223.8445181004        3.59924412       36.0908012       117.893028              15
   2030172.0830864133        2.17404127       35.9446487       117.326782               3
   2030279.3644443154        3.17455673       35.9516716       117.318001               0
   2048368.5811534524        2.20318413       34.2726707       116.401497               0
   2262152.5777674248        2.89651012       35.9394188       118.319618              15
   2262878.0779077383        2.76752567       35.9388962       118.315742              15
   2269497.1186920614        2.10761237       35.9396744       118.319336              13
   2396803.0778691173        2.55907416       34.5956688       116.633797               0
   2851136.7241814733        2.57919049       34.6315002       116.324997               0
   2947593.6289258124        2.05229211       35.9388046       118.319061              16
   2993560.8460530639        2.80526924       36.6484985       117.747002               0
   3145597.6544693112        2.36366892       32.9339981       117.724800               0
   3154248.2911124825        2.35011768       34.3810005       116.459702               0
   3155346.5012088418        2.57869434       34.6043282       116.288696               0
   3201964.2301290669        2.73834181       34.8546257       118.764839               3
   3241335.5705067515        2.98500919       32.6716690       115.914497               0
   3266342.7740456280        2.11313343       34.9814568       119.230232               3
   3267046.9679608941        2.92894173       34.0488281       116.330498               0
   3316053.8999657799        2.46697664       34.9552917       119.253685               3
   3316082.7744843271        2.66244793       34.9660378       119.239960               3
   3316102.5843992829        3.45079899       34.9860001       119.234200               0
   3327705.8708871179        2.38270831       34.9890785       119.237572              14
   3329142.3700794671        2.67075062       34.9862213       119.234085              14
   3345787.2404660913        2.99027729       34.9890900       119.237534              14
   3355447.3003819585        2.13735986       33.1886711       115.614700               0
   3361961.0712202699        2.04038596       34.9891357       119.237328              14
   3397579.4205583567        2.23818278       34.9869347       119.233009              14
   3450201.9636387620        2.20702791       35.9688797       118.347404               3
   3457252.1575614810        4.74422455       35.9388313       118.319199               0
   3457350.1279379735        2.25385237       35.9377937       118.317627              11
   3457537.2532831957        2.86856484       35.9379959       118.317940              12
   3457545.1383599602        2.02276921       35.9398460       118.317482              12
   3459278.1384769464        2.26943636       35.9389648       118.319344              13
   3460257.2525179177        2.21193600       35.9382553       118.319878              13
   3463634.7244943525        2.01450396       35.6088753       118.618645              13
   3466593.5203666477        2.30702782       35.9379196       118.318069              13
   3466941.4249845366        2.36841416       35.9383392       118.318413              13
   3474757.1754990821        2.12437654       35.9387550       118.320381              14
   3482614.4938706085        2.66381168       35.9387054       118.319344              14
   3483158.4911537990        2.60971880       35.9445190       118.320885              14
   3486444.1307154470        2.32215357       35.9382820       118.319580              14
   3495386.8121601669        2.54263449       35.9385605       118.319405              14
   3507445.2399858488        2.22646022       35.9382019       118.320625              14
   3515406.6920979368        2.18073797       34.8056107       116.286758               3
   3527089.0662484695        2.27870893       35.9589005       118.315712               3
   3527110.1129044658        2.70962501       35.9392166       118.316971              14
   3527746.8807742288        2.31380081       35.9382591       118.318520              14
   3528135.7696024342        3.31033397       35.9417267       118.314552              14
   3534792.3193573952        2.47294116       34.7145004       116.287697               0
   3593075.8741249181        2.89112949       35.9392128       118.319710              15
   3597457.3997556828        2.21777582       35.9369278       118.316978              15
   3599807.1928775799        2.04143000       35.9400826       118.320305              15
   3601776.7992661078        2.50945711       35.9393616       118.320122              16
   3637029.6099289218        2.19549036       35.9397545       118.317993              15
   3679201.9247263670        2.01784444       32.7229996       115.933701               0
   3718205.6821882725        2.01395345       33.9046707       116.242996               0
   3719351.2550807870        2.02834153       35.9455833       118.344513              15
   3735542.1647070944        2.81139016       36.0512733       117.786087               3
   3896698.8628953695        2.71354079       34.6316719       116.644302               0
   3897316.6060745716        2.12014627       33.1636696       116.461502               0
   3908618.4602826834        2.60964775       31.7086697       116.024696               0
   3909098.3691662550        2.26815701       34.1668282       116.167702               0
   4196055.0085609993        2.26044321       35.9372940       118.420944               3
   4207246.7853873968        4.34565639       35.9388313       118.319199               0
   4208251.7109468719        3.02342606       35.9354668       118.320183              13
   4212555.4948662911        3.07071924       35.9389076       118.318550              13
   4238430.9710061867        2.16118526       35.9385948       118.319847              14
   4244432.4694275856        2.28307343       33.9786682       116.922997               0
   4247177.6478304947        2.79109216       35.9386864       118.318420              14
   4249040.4938344536        2.92538738       35.9399681       118.320663              14
   4265962.9467649199        2.93978691       35.9373474       118.318977              15
   4301019.4726361930        2.30231833       35.9385338       118.320282              14
   4310134.4150870889        2.23797750       35.8899803       118.364906               3
   4310575.8151323777        2.33797741       35.9437141       118.325302              15
   4336512.6115207979        2.04842043       35.9383965       118.319946              15
   4348056.1755883088        2.12439990       35.9394112       118.319420              15
   4444908.2671701908        2.10890746       32.3706703       115.252800               0
   4515948.7327784300        2.27418852       33.9421692       116.307999               0
   4580555.0711452961        2.08586645       34.2801704       116.432297               0
   4612461.6257326854        2.11461782       35.9384842       118.322281              16
   4810596.0462838411        2.60450459       33.8948288       116.909798               0
   4918324.4299739599        2.57206893       34.9259987       116.860001               0
   4995395.0065076351        2.07139254       31.9511700       117.319298               0
   5046885.2993318578        2.57237124       35.9452362       118.328400              16
   5086241.2001341581        2.93587446       32.0981712       114.943199               0
   5149846.9842821360        2.86132717       34.3648300       116.463501               0
   5186819.4994926453        2.40774345       35.3276711       118.568001               0
   5215438.2846139669        2.24196315       33.9170609       116.829903               3
   5306013.7992650270        3.10126448       31.8449993       116.172203               0
   5311150.0847611446        2.70187211       31.8449326       116.172089              13
   5373328.4685186418        2.14164162       34.0852203       116.359810               3
   5373947.6919025183        2.36385655       34.0595016       116.382500               0
   5514026.9566476345        2.04466724       34.2518311       118.639503               0
   5690304.1859865189        2.34755468       31.9093304       115.797302               0
   5749844.6954637766        2.73013783       34.2603302       117.161797               0
   5760335.1688385010        2.33289719       34.3668289       118.672699               0
   5911885.4823274091        2.15408492       35.9364548       118.321739              16
   5941969.5205986500        2.54115319       34.6085014       116.233200               0
   5954017.2695275620        2.14091134       34.6084900       116.233063              14
   6252904.1603654623        2.99406099       36.0918312       117.630501               0
   6276717.6855951548        2.59514904       34.8628311       116.392799               0
   6368908.7401628494        2.01118684       34.6380005       115.834801               0
   6424206.5202891827        2.12886310       34.0714989       118.103996               0
   6520036.5118682384        2.12888026       34.3236694       116.763199               0
   6542215.5567258596        2.48393106       32.0816689       115.414299               0
   6583724.3269532919        2.06644154       34.6310005       116.136299               0
   6587640.4476347733        2.20493555       34.2974243       119.583572               3
   6589459.7614445519        2.30493546       34.2558098       119.597992               3
   6589888.9239728451        2.64219475       34.2618294       119.592697               0
   6598009.9867433310        2.00360966       32.9949989       115.826302               0
   6605141.2942070719        2.06601930       34.2618942       119.592857              14
   6628006.5241008997        2.35503960       34.4156685       116.468002               0
   6798177.7499467134        2.37473536       34.3354988       116.835503               0
   6811424.9092340469        2.42045403       31.8794994       115.835701               0
   6864640.9740532516        2.14335871       35.9548912       118.309906               3
   7027797.4097281694        2.02830648       33.0004997       115.875000               0
   7029764.9622374922        2.45077825       33.0004539       115.874954              13
   7037132.7535808086        2.02214575       33.9753304       116.783997               0
   7042103.8605466131        2.10284400       34.3353539       116.835663              15
   7138033.3947493713        2.23766899       36.0199547       118.330170               3
   7170959.2519998550        2.30830884       35.7811699       117.676697               0
   7187675.5758933006        3.02780581       35.3201790       118.910507               3
   7191711.0911451904        2.21629214       35.7957039       118.135109               3
   7192322.0304444656        2.34878778       35.6724510       117.711761               3
   7192674.5764321210        2.54709411       35.9818306       118.568970               3
   7192675.6870150566        5.26154137       35.9388313       118.319199               0
   7192686.4137231922        2.60963869       35.9341278       118.318604              11
   7192715.8816465642        3.39410830       35.9393539       118.317879              11
   7192766.1971482486        2.55942798       35.9408073       118.318367              11
   7192999.1563572362        2.02067041       35.9393196       118.318642              12
   7193124.2140013482        2.52245522       35.9402428       118.319183              12
   7193145.7793213930        2.46594191       35.9394722       118.320930              12
   7193403.9237479372        2.33795691       35.9376411       118.319275              12
   7193410.1788866399        2.43595719       35.9378624       118.319984              12
   7193527.3001944982        2.07015038       35.9373016       118.322510              12
   7193593.9748587599        2.50311041       35.9375229       118.319237              12
   7193821.2126014857        2.07650590       35.9338608       118.309319              13
   7193990.0486683995        2.02716017       35.9411926       118.322227              13
   7194085.8457942065        2.00553465       35.9370880       118.317734              13
   7194152.6185985040        2.09036660       35.9387779       118.320190              13
   7194379.3611086430        2.40960908       35.9395409       118.262825               3
   7194422.7734617703        2.07056570       35.9360809       118.318604              13
   7194424.0217979793        2.91060090       35.9124413       118.289772              13
   7194590.3738835221        2.03123498       35.9251900       118.346123              13
   7195040.4195866035        2.16246963       35.9426918       118.316612              13
   7195061.2751084184        2.00613713       35.9402618       118.320625              13
   7195708.2569949655        2.63738585       35.9587097       118.343941              13
   7196109.9153828742        2.34654164       35.9292221       118.322426              13
   7196413.2104997896        2.03905630       35.9264793       118.314491              13
   7196497.5681751845        3.44416952       35.9379578       118.318192              13
   7196710.8438481968        2.22348380       35.9399300       118.321068              13
   7196894.8243353888        2.84606934       35.9377632       118.292328              13
   7196973.8509215266        3.01283789       35.9415092       118.315750              13
   7198355.2923839670        3.98263001       35.9273491       118.324783              13
   7198380.9415323287        2.15329289       35.9368973       118.320473              13
   7198963.9877116913        2.16482043       35.9848328       118.387985               3
   7199822.6628959188        2.04980159       35.9370995       118.322868              13
   7200272.7742340965        2.93604469       35.9413834       118.317863              13
   7200583.9859259883        2.69850588       35.9346199       118.319138              13
   7200812.9279422304        2.55727887       35.9359398       118.318878              13
   7201010.1308486387        2.43838286       35.9306870       118.320175              13
   7201759.2824946251        2.69546127       35.9367180       118.322281              13
   7201932.9459240874        2.10502696       35.9393845       118.319176              13
   7202630.6463647019        3.14889908       35.9384041       118.316658              13
   7203228.2078740774        2.13015962       35.9381561       118.318748              14
   7203276.4034463642        2.03496480       35.9438896       118.321335              14
   7204920.0003534481        2.28677273       35.9786263       118.351166               3
   7205188.5393505143        3.13076162       35.9396667       118.318016              14
   7205215.1305612652        3.86726189       36.0050430       118.389656              14
   7206745.8193562366        2.22189379       35.9396935       118.324524              14
   7211892.4873983329        2.11053252       35.9399529       118.304306              14
   7213015.6751221912        2.37723446       35.9370270       118.317406              14
   7214024.2914707744        2.48538327       35.9511337       118.308342              14
   7220405.7501753643        2.39346290       35.9386559       118.319946              14
   7221852.0337636117        2.09243870       35.9328041       118.321678              14
   7222242.6274068477        2.28511930       35.9395866       118.318893              14
   7224968.0655997125        2.01651406       35.9365273       118.315598              14
   7229135.7240375122        2.35399842       35.9398575       118.318726              14
   7229219.1006114017        2.43095493       35.9932709       118.392128              14
   7234032.5803307360        2.45119858       35.9376259       118.318901              14
   7238765.8666649163        2.07005239       35.9634056       118.332657              14
   7240683.1672360236        2.50006986       35.9407120       118.319443              14
   7240859.9007001948        2.31496334       35.9281006       118.324715              14
   7241139.2051587719        2.42442632       35.9366989       118.316795              14
   7244388.0957028298        2.61468363       35.9280701       118.324776              13
   7247756.3406383255        2.31152105       35.6773186       118.318764              14
   7250674.1159143979        2.56848717       35.9377098       118.292473              14
   7260287.1237705043        2.01485372       35.9381561       118.320465              14
   7265557.8558214530        3.56248951       35.9371910       118.321663              14
   7267068.4985289453        2.55747056       35.9380608       118.317955              14
   7267250.7353256531        2.35117126       31.9722748       115.755638               3
   7268193.5577361733        2.22913027       35.9124069       118.289665              14
   7268622.8137384765        2.94234967       35.9406700       118.319489              14
   7272845.6978633078        2.38910437       35.9228630       118.323921              14
   7272856.3679401753        2.15018058       35.9397964       118.316162              14
   7281926.7002243409        2.76075840       35.9387550       118.318306              14
   7285951.1925971797        2.19472575       35.9402885       118.318153              14
   7301098.8225191832        2.45117116       31.8934994       115.774803               0
   7304774.3753512083        2.72593093       35.9393845       118.318901              15
   7317744.5262384936        2.63708520       35.9591255       118.343674              15
   7320288.7398652248        2.03380036       35.9296646       118.318504              15
   7322801.7923095459        2.45139980       36.0054817       118.393379              15
   7328351.2679689741        2.05776405       35.9475517       118.321762              15
   7331006.1656773761        2.17579484       35.9377365       118.318169              15
   7339006.4657070534        2.20464253       35.9416656       118.316177              15
   7340451.4219148895        2.50034904       35.9361534       118.319740              15
   7348360.7831637925        2.00154114       35.9409790       118.319725              15
   7363793.1820196649        2.01249290       35.9363060       118.319855              15
   7371831.8116217852        2.35429859       31.8578300       115.872002               0
   7377778.3106994210        4.42308521       35.9411240       118.322289              15
   7378065.7852391535        2.16444397       35.9398880       118.324669              12
   7378407.9757352527        4.07359409       35.9438133       118.323746              15
   7379108.0882315803        2.68139219       33.0006866       115.874329              15
   7379759.9786173506        2.03985023       35.9440079       118.323135              13
   7380041.6174216131        2.43610287       35.9386902       118.325752              13
   7380322.8368514869        2.23402715       36.2633209       118.276520               3
   7380507.6256240401        2.57880282       35.9431038       118.323196              13
   7380629.9841395803        2.28846025       35.9435616       118.323753              13
   7380746.7192535950        2.64430904       35.9409866       118.320709              13
   7381793.2030966217        2.33402705       35.9440918       118.324081              13
   7382539.4325267691        2.19041538       35.9439812       118.323631              13
   7385862.9064462483        2.62117386       35.9376945       118.316704              15
   7387177.3576813452        2.01417184       35.9413338       118.322182              13
   7389614.2042093454        2.09405327       35.9403343       118.318748              15
   7390560.9852695819        2.00354958       35.9381714       118.319092              15
   7396454.7083852049        2.08407664       35.9450188       118.324821              14
   7397083.8245025575        2.22577405       35.9438591       118.323212              14
   7402503.1813009391        2.45272398       35.9403152       118.319946              14
   7410496.8426972628        2.49312258       33.4936714       116.533203               0
   7413435.6454855921        2.21726346       35.9452400       118.311935              15
   7416269.6994008161        2.15031934       35.8106461       118.285835               3
   7419854.5066614235        2.26259923       35.9408226       118.321648              14
   7424890.2686315663        2.81844664       35.9347839       118.317200              15
   7438849.4423128339        2.88872075       35.9347343       118.317238              14
   7445835.8865303975        2.05885148       35.9376259       118.314278              15
   7458358.9303090880        2.23794699       35.9298401       118.288490               3
   7464401.4748720219        3.14390278       35.9263306       118.295464              14
   7469182.4447214603        2.39624214       31.6376705       115.586700               0
   7476967.5712734461        3.61785507       32.4231682       115.059799               0
   7480635.0866425885        2.22244453       32.4232063       115.060226              13
   7483506.5482251151        2.54714990       35.9399376       118.320770              15
   7483565.5279140053        2.07819414       35.9400826       118.318344              15
   7493775.1370214904        2.13730478       35.9387169       118.320419              15
   7494183.0504616452        2.46162796       35.9424286       118.317413              15
   7506263.1585608674        2.51007724       35.9418945       118.323883              15
   7533335.3665549811        2.22438812       35.9417152       118.321465              15
   7581124.5400160551        2.10479832       32.8100014       115.465797               0
   7582358.3522737026        2.62813473       35.1380005       118.192703               0
   7613729.5158738894        3.61809444       35.9412460       118.327873              15
   7614639.2239235407        2.39424348       35.9411316       118.327843              12
   7635536.7454543589        2.88835573       35.9340477       118.323738              15
   7643963.6630529910        2.09289312       35.9467354       118.331474              15
   7655482.5152903795        2.87793255       34.1553307       116.410698               0
   7661802.9266754845        2.27229428       34.1566887       116.409447              13
   7674822.0834520850        2.07256269       35.9331627       118.364563              15
   7721532.2537739715        2.06087542       35.9423180       118.325882              15
   7762752.3041095594        2.45466590       35.9414787       118.322449              15
   7784436.8224740028        2.73001766       34.1006699       116.836700               0
   7890493.9989793766        2.17379713       33.4938049       116.533173              15
   7924344.4324641731        2.14544320       35.9382210       118.321625              15
   7928127.6805847883        2.35595727       34.8046684       116.286003               0
   7928699.4049083460        2.28247690       35.9363670       118.318214              15
   7938293.9364463091        4.05063915       35.9388313       118.319199               0
   7943104.6827701265        2.47264910       35.9388390       118.320038              13
   7948480.2815169096        2.21541309       31.7276707       115.891197               0
   7971866.9053256148        2.90844965       35.9365578       118.316360              14
   7993298.6351650665        2.16207457       35.9387245       118.320305              14
   8005874.6622809283        2.36283159       35.9393425       118.319138              15
   8110891.4923220873        2.22509623       33.9765015       116.299500               0
   8126905.1984057557        2.14146566       35.9217072       118.302361               3
   8127372.8071885034        2.55879974       35.9383545       118.319572              16
   8148368.4698939323        2.85383177       34.9476700       116.935997               0
   8153193.2727778675        2.31358528       35.9372330       118.318336              15
   8158587.9006013051        2.16580462       35.9376335       118.317741              15
   8212114.2677139351        2.35468125       35.9376945       118.319382              15
   8352229.5738467099        2.29052210       35.9384155       118.319511              16
   8411625.9980268013        2.63138747       35.9384155       118.319458              16
   8426063.4797667377        2.17421985       35.9384727       118.319466              16
   8485632.8328450173        2.07994413       35.9464684       118.380592               3
   8486085.8831755351        2.38964200       35.9518585       118.350296               3
   8486472.8094484955        2.85417652       35.9417992       118.320702              16
   8563864.0374314226        2.21040678       36.1088867       118.016502               3
   8580031.2664209735        2.31040668       36.0827255       118.075417              16
   8671549.5098233223        2.64876103       34.4513283       119.245300               0
   8729472.8379696608        2.64164996       34.5135002       116.255501               0
   8746101.4344209060        2.66346741       35.9407883       118.319824              16
   8771143.4379369020        2.17283463       34.3621712       118.458801               0
   8802083.6100876331        2.74511027       34.8165016       116.366798               0
   8809964.7184163332        2.15352249       34.8426704       116.380302               0
   8818355.8151665889        2.23106003       35.9387054       118.318985              15
   8923476.2802820504        2.10509491       35.9397049       118.317657              15
   9056836.7454879433        2.16615605       35.9365501       118.321236              16
   9074482.4135278780        2.19218731       35.9374962       118.321274              14
   9111841.3570225239        2.18148708       33.0251694       117.760201               0
   9129066.2842049673        2.17778540       35.9386520       118.318871              15
   9210943.6575472355        2.74750090       34.3914986       116.459702               0
   9275792.2370172609        2.14615321       35.9353943       118.327377              16
   9304811.6030395031        2.38035989       35.7856712       118.032799               0
   9315021.5552530140        2.03647947       35.9395943       118.318886              16
   9353659.0729504824        2.62869668       32.9681702       117.768997               0
   9431686.5040956941        2.15725827       35.9392853       118.316200              16
   9512640.4757968448        2.53820729       35.9397621       118.317352              16
   9526141.1158740520        2.44446802       35.7773285       117.668198               0
   9575128.1005801186        2.64663815       35.9341621       118.319870              16
   9583506.9684684277        3.50281382       33.2989998       116.164803               0
   9602370.7357943058        2.27259159       35.0559998       116.982300               0
   10020064.185113009        3.00109053       33.9999199       119.019127               3
   10020343.471705914        3.31595731       34.0126686       119.018303               0
   10090799.016141606        2.10637045       34.0126266       119.018517              14
   10158562.066753577        2.23593140       35.9395676       118.326607              16
   10258737.376709841        2.25455189       35.9394417       118.319077              16
   10280190.694749355        2.61680436       34.0821686       116.407799               0
   10669691.175206667        2.18555379       35.9381294       118.320549              16
   10773379.449739672        2.00468397       35.9457016       118.309029               3
   10801158.259735979        2.17011976       35.9582253       117.194931               3
   10801449.227628414        2.27011967       35.2950783       116.830086               3
   10806559.222519398        2.87988305       33.6805000       116.764999               0
   10852258.079693774        3.04380226       35.9390106       118.319244              16
   10874186.264458863        2.40943480       35.9391670       118.319344              14
   10886964.698057964        2.36176467       35.9366875       118.322174              16
   10905556.880581699        2.53307819       34.3348503       116.518661               3
   10909553.249269724        2.63307810       34.2593307       116.449799               0
   10922847.841411829        2.21259427       34.3328285       118.461800               0
   10938285.917897493        2.02104497       35.9582138       117.194931              15
   10950691.485196352        2.41898060       34.0556717       116.375999               0
   10967452.581971884        2.37011957       35.2825012       116.836998               0
   10985113.228887320        2.13105536       34.3121681       116.948700               0
   11010293.936401606        2.19233632       32.8969994       118.478699               0
   11023790.678716289        2.24864268       35.9615097       118.322937               3
   11045650.944381952        2.22086096       35.2746696       117.682297               0
   11051423.397789123        2.39891243       33.6803474       116.765137              15
   11285799.249436984        2.36060882       35.9422646       118.315598              16
   11356759.132593870        2.58370161       35.7293282       117.634697               0
   11438738.803286189        2.47039509       33.7363586       115.994637               3
   11440064.618378878        2.78362322       33.7371712       115.980499               0
   11516654.727995396        2.34116983       32.4873314       115.325302               0
   11545064.405048495        2.10621572       35.8945007       118.312309               3
   11558529.907418298        2.24746394       35.9356232       118.315910               3
   11604414.862538479        3.35143471       35.9383507       118.317192              16
   11614585.202487869        2.43384504       35.9381828       118.317200              14
   11676213.271111250        2.13544846       31.9048309       117.114197               0
   11708461.983681455        2.02676868       35.9391899       118.318871              16
   11785200.597095471        2.09517336       35.9805450       118.274307               3
   11785524.701439587        2.51380658       35.9375572       118.318970              16
   11886312.916070223        3.52021885       34.5373306       116.549797               0
   11910895.898086090        2.00342607       34.5377235       116.549492              14
   11939073.875516653        2.18693399       32.3996696       115.124802               0
   11980444.253414869        2.71021962       33.0265007       115.827003               0
   12011253.287672997        3.23397923       34.9851685       116.949799               0
   12055846.867561340        2.15331578       33.2681694       115.975304               0
   12065870.266824961        2.09727407       34.0081711       116.321800               0
   12126371.232005231        2.33978128       35.9271736       118.325378              16
   12137377.848354686        2.56841946       35.9271431       118.325752              14
   12138909.269497452        3.33793354       35.9275017       118.325958              13
   12143207.025378942        2.35075021       36.0303307       117.873497               0
   12199805.023759604        2.64205980       36.0856705       117.632202               0
   12224037.902475759        2.05167437       32.4676247       115.107063               3
   12224173.234373331        2.54146957       32.4480019       115.103500               0
   12271873.749256141        2.07430077       35.9291611       118.322365              16
   12371495.217025280        2.49905539       31.9306698       114.919998               0
   12478437.889426947        2.46481800       35.7490005       117.652298               0
   12512688.228731386        2.72366095       35.9411850       118.316895              16
   12530599.520802498        2.38096666       33.2369995       116.041496               0
   12532479.318347525        2.93130016       33.2371635       116.041672              13
   12544711.431090521        2.16011262       32.4140434       115.058891               3
   12599353.125928292        2.68435454       35.9266357       118.294991              16
   12789056.785646319        2.18817139       32.3196373       115.185204               3
   12856119.484394789        2.11328769       33.9641685       116.292297               0
   12951192.782431841        2.23966169       35.0206718       116.970001               0
   12980414.769172668        2.40716052       34.2775002       118.492500               0
   13107420.981109142        2.53089237       35.9986687       117.872704               0
   13112029.222458601        2.11711144       36.0815010       117.647301               0
   13121390.793889761        2.03977680       33.0374985       116.016296               0
   13221295.861177590        2.20883608       35.9273415       118.326157              16
   13312299.663841724        2.21362686       33.9213295       117.787804               0
   13428738.338158384        2.81882095       35.9399071       118.317505              16
   13448155.172377825        2.05375552       35.9133301       117.731697               0
   13545692.746728659        2.41472101       33.6513290       116.727203               0
   13873858.905583620        2.11933947       35.1334991       116.853302               0
   13993900.858372450        2.45698380       32.7373314       118.477699               0
   14004462.202012539        2.12423873       34.5908318       116.550301               0
   14102343.525052071        2.45390940       35.9205017       117.665298               0
   14119501.160074057        3.80183077       32.8425140       118.130844              15
   14122283.653098753        2.09630394       32.8415337       118.130493              13
   14138725.663770368        2.12593126       35.9389915       118.320160              16
   14166941.467425469        2.15790081       32.8440590       118.132408              14
   14194974.868118763        2.75733471       32.0955009       115.833702               0
   14203533.236769175        2.42869425       35.8624496       118.174431              16
   14221392.178058624        2.68925881       33.0569992       115.841698               0
   14586117.349237204        2.10957336       33.3048286       116.281799               0
   14614036.885589361        2.66687965       34.3423309       116.905800               0
   14621779.043555260        2.45763826       33.7023315       118.010803               0
   14635261.134982109        2.66286826       36.0514984       117.867203               0
   14731100.703137742        3.71993637       32.4235573       115.060310              16
   14797713.018364651        2.12836909       36.0529900       117.866951              15
   14826810.796299500        2.17751503       32.9826889       115.804306               3
   14827729.150772095        2.27751493       32.9809990       115.814499               0
   14990230.763018131        2.52847981       33.9978294       116.952202               0
   15157346.196949482        2.71944046       32.6913300       116.086800               0
   15211408.490717411        2.53135061       34.2893295       118.967003               0
   15221806.109462036        2.02860522       32.6914978       116.086685              14
   15432445.593953133        2.00456309       34.3995018       119.035004               0
   15452886.893298861        2.47437835       35.9408340       118.317406              16
   15642458.185672760        3.65445852       35.0200005       116.966202               0
   15657037.164014446        3.02212930       35.0200996       116.966309              14
   15754928.738772869        2.10789442       34.0284996       116.267197               0
   15760708.588342132        2.25726438       35.0203590       116.966225              15
   15800730.666523911        2.06576061       34.0281258       116.266754              14
   15869285.445392132        2.86678219       32.1254997       115.047302               0
   15889056.575328112        2.41538572       33.7664986       115.975197               0
   15909012.972414494        2.18350005       34.2910004       118.498703               0
   15962718.124687672        2.21452618       34.0284996       116.313004               0
   15977104.230523109        2.13418579       34.5815010       116.261200               0
   16035224.544525146        2.38674641       33.0245018       115.857300               0
   16120521.094143391        2.15232134       34.0346718       116.363197               0
   16355985.688277282        2.01420069       35.6990814       118.079132              17
   16360756.784856319        2.13354754       34.0696716       116.399200               0
   16376157.395750284        2.50416684       34.9616699       116.936798               0
   16571778.301298618        2.21145248       34.9534988       116.938202               0
   16672315.864205360        2.12673283       34.1221695       117.716202               0
   16690637.222886086        2.66251993       32.4478302       115.042503               0
   16770632.453441620        2.33558226       34.2628288       116.734001               0
   16790529.698967934        2.02778411       34.6833305       116.306999               0
   16970210.219535891        2.40740085       35.9440613       118.316299              16
   17025566.748797894        2.31945944       31.8694992       115.905197               0
   17251719.903945923        2.49456763       32.4500008       115.082298               0
   17379906.914949417        2.28713989       34.3083305       116.454002               0
   17527315.950840712        2.79397941       34.9934998       116.955299               0
   17570526.723504066        2.22457099       33.6936684       116.804703               0
   17570967.320555609        2.15404487       33.6938019       116.804871              12
